PWY-7013,0,20.5790531,7.73987365,9.419794153,8.579791539,0,0,4.259960735,0,0,0,71.98435138,18.83913779,0,37.73537043,107.1252307
PWY-7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7090,7.710280374,37.01984674,19.7538226,32.97413793,17.15263889,12.30711589,11.95172435,0,13.96769015,10.08843598,0,0,66.10911139,16.26966976,9.279375257,5.357142857
PWY-7094,1176.927907,1215.423709,1100.152809,704.802029,1409.485663,506.4216281,846.1470884,1009.858805,1047.250063,852.1454966,185.2555341,676.4437354,3854.721707,802.5457066,916.1845472,447.3368202
PWY-7097,32.05308583,65.03156045,63.36087997,73.11940551,57.64026987,20.92214925,18.46069882,36.88723642,26.29648901,55.47178658,0,60.48821407,207.8256272,35.70776864,23.74863013,0
PWY-7098,33.17054162,69.43254423,65.53490702,72.87768818,62.14784967,21.90093694,19.86926529,39.85726555,27.28395931,59.31344526,0,61.41546931,216.6276688,37.43225928,25.65331015,0
PWY-7111,10058.32196,16871.67311,4187.267233,3558.486474,15900.54181,21351.2988,16229.78911,16571.85151,16417.58204,14494.51185,7054.903087,17902.8904,16783.15841,13924.6573,16082.98436,17335.48037
PWY-7159,28.73373982,31.9471755,5.901601944,0,0,0,5.887137167,16.94855508,25.19848241,0,0,0,34.7519829,14.13878025,0,0
PWY-7184,91326.77129,81658.5224,86429.97355,77870.2861,64425.24485,65621.27356,56017.51115,84047.44675,85243.02094,79520.35295,41494.98379,59204.0714,75840.60265,73258.53648,55057.33608,58892.20825
PWY-7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7187,79784.23871,71418.45107,75492.44071,68586.56568,54832.60107,55649.36954,47573.33224,71972.52683,73171.85783,67808.35835,35427.17886,50710.90574,65546.5833,62613.18437,47200.42633,50451.23379
PWY-7196,60996.35691,59720.12166,54687.55863,53550.1765,48086.51209,51939.95353,43635.38229,61092.9743,62850.20676,55513.08651,28943.10646,47706.99269,56832.41462,52591.20069,44307.00723,47509.30596
PWY-7197,81159.13332,72604.03315,76795.25091,69219.91985,56528.70263,57310.69911,48987.56771,73863.22703,74957.57286,69923.95108,36483.48334,51749.08907,67006.41671,64405.65493,48151.50435,51459.64451
PWY-7198,7.594544794,7.594490956,15.15308503,8.154385415,16.34199926,11.0936417,9.343871462,5.249762852,7.59451096,9.344205512,0,6.404498846,41.42364249,9.939024796,6.404461194,0
PWY-7199,14911.82155,17075.88548,12335.16759,13611.64327,15034.36839,19215.09711,15333.6047,17965.52422,18962.06273,15110.20114,7865.181149,18324.72632,17314.50563,15074.09503,16863.32402,18337.265
PWY-7200,35835.38378,37724.6069,30861.79891,32032.18621,31623.83078,36601.23007,30124.37695,39138.82558,40708.13807,34354.75665,17900.7544,34075.30886,36865.92357,33313.67635,31524.41671,34003.02027
PWY-7208,112000.2378,100523.1806,106186.9682,96902.87197,75474.43323,75860.14146,65155.77855,99052.25557,101141.0617,93367.57472,48799.63358,69429.40337,91611.22625,86366.91052,64794.15355,69094.8526
PWY-7210,10.84897971,10.84885819,21.6457059,11.64861742,23.34333472,15.84698972,13.34749584,7.49947252,10.8489107,13.34823501,0,9.148885246,59.16344689,14.19783098,9.148800557,0
PWY-7211,9054.682373,9082.163592,10416.33695,8674.182847,34883.74339,41320.64548,34096.12863,41429.30846,41209.85927,37538.44565,19312.20103,36895.72256,34479.15612,35338.03726,33791.21953,36748.58986
PWY-7219,96338.09723,86404.7695,91285.01568,83236.8322,66537.28922,67518.64877,57810.57178,86916.97395,88678.03206,81823.44932,42723.57547,61741.98341,80146.65302,75738.55714,57527.05827,61407.57958
PWY-722,0,14.03438246,0,0,17.002079,0,0,13.82942431,0,13.63636364,0,0,0,0,2.117647059,3.618090452
PWY-7220,95582.17784,85358.22588,90395.60663,80864.39163,68907.38406,70529.27085,60039.70837,89562.66341,90527.86647,84944.64642,44249.4439,63111.25114,80164.26905,78068.73381,58591.7314,62724.73639
PWY-7221,95458.40975,85515.2253,90643.85113,82573.33369,64757.917,65070.58453,55894.33966,84890.62145,86584.40772,80076.24968,41815.24036,59495.86635,78562.68999,74015.05481,55500.15843,59181.85701
PWY-7222,95582.17784,85358.22588,90395.60663,80864.39163,68907.38406,70529.27085,60039.70837,89562.66341,90527.86647,84944.64642,44249.4439,63111.25114,80164.26905,78068.73381,58591.7314,62724.73639
PWY-7228,97719.6322,87357.5015,92617.88495,83557.9205,68295.13173,69191.30311,59187.89047,89169.32457,90530.54141,84358.7201,43998.68412,62587.45126,81154.11763,77740.2622,58248.56235,62226.83473
PWY-7229,99681.94968,89296.43774,94422.1855,85651.85138,69922.54492,71238.83528,60873.43417,91183.78632,92787.21604,85984.76133,44870.36263,64767.8928,83253.86449,79445.21164,60274.59336,64413.11433
PWY-7234,91369.30525,81821.72988,86656.80412,78964.29491,62000.61421,62440.03765,53577.26823,81283.39324,82940.03966,76639.53988,40024.80838,57089.95587,75049.80767,70853.24378,53252.00696,56807.03846
PWY-7237,451.83,580.34,490.33,580.33,322.17,367,376.5,211,239.33,170,98.33,238.33,756.41,227.68,279.08,257.05
PWY-7242,16801.83225,17180.87054,15132.18445,16600.79507,13005.52689,15972.01409,13250.98418,16343.93467,17953.87853,13537.26519,7211.760648,16529.91874,15835.40043,13875.51889,15425.23885,16709.87884
PWY-7254,3632.828306,6103.33686,1047.055833,475.6503266,9498.588041,13745.73575,10180.9287,10160.29862,9987.098305,8988.440479,4496.691724,11315.64224,7315.204356,8523.074225,10092.80096,11225.07802
PWY-7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7315,1133.692455,702.4691681,1174.878188,970.6862375,9504.769216,12980.90258,10364.43474,10905.67137,10773.59771,9486.389378,4908.826888,11779.58479,7422.508504,9125.464699,10707.91465,11855.42666
PWY-7323,1269.638424,1831.804665,2065.373205,1493.265962,11989.50282,15918.49764,12749.32102,13238.00401,12901.31263,11689.26952,5852.256154,14224.04832,10610.41191,10974.76636,12791.40735,14047.72112
PWY-7328,1793.235984,1512.150395,1879.920488,1466.400737,15070.31508,20517.74672,16274.61499,17191.55195,16710.5204,15256.03023,7915.768719,17958.34747,11111.69869,14420.36908,16190.21139,18034.04303
PWY-7332,0,27.99104943,0,0,0,0,20.99234016,0,0,0,0,0,195.5187996,13.99742299,48.95808536,41.9711784
PWY-7347,13.47855915,0,0,0,0,0,0,14.99686607,0,0,0,0,0,0,0,0
PWY-7371,99,197.9413681,201.67,172,127.4269682,88,119.3163539,120.3824306,154.2147239,63.07477248,19,120.5,525.2680396,84.07984791,96,96.61016949
PWY-7373,0,72.52157101,0,54.79646018,0,14.08,0,0,0,33.61594011,0,0,71.79862956,22.40425532,0,14.23220974
PWY-7374,77.88,161.7911724,172.6501797,142.284041,98.87299785,70.96774194,93.78706391,100.4716126,111.6823013,33.88392515,14.71830986,90.95629966,440.4076209,73.59604483,81.83206107,80.25343189
PWY-7376,207.4988986,282.3877017,263.9880601,174.0078285,245.9419738,122.7339311,164.5223413,154.8139769,195.4062708,120.2110806,41.05846581,153.7975227,785.2792259,131.7780787,189.4209412,132.0936744
PWY-7377,46.70772122,72.28506099,60.17073266,10.52911966,78.66298045,52.37444282,0,4.86287978,41.51050572,50.01321666,0,77.19293064,270.18471,79.92741782,38.03268261,79.98520124
PWY-7391,0,0,0,0,0,0,47.94827447,0,0,0,0,39.96675587,0,0,0,0
PWY-7392,2835.208533,3282.232315,3320.619765,2921.387983,12490.05794,16310.45128,13061.40471,13728.4603,13634.46426,12002.18442,6051.714867,14542.892,12916.38124,11510.92953,13216.14254,14332.37698
PWY-7400,7945.307938,10176.87435,6080.570054,5387.11702,15957.3792,20409.40997,16339.39608,18730.58038,19494.47909,15982.36094,8224.763941,19084.39704,17447.78893,15773.76206,17478.86637,19069.12901
PWY-7431,245.0372757,338.6931433,338.2246757,247.1868345,222.6690742,111.997856,171.4231104,169.4240149,195.1210077,156.3687608,26.38016529,193.0537441,929.9259564,169.3540034,157.6449573,91.75026307
PWY-7446,30.22552448,33.18,321.54,18.32,6742.93,9674,7515.25,7615.96,7320.75,6742.5,3476.5,8496.498588,4093.869854,6319.499525,7572.748787,8541.25
PWY-7456,187.9247044,177.7865544,246.5434372,169.1692923,153.1143759,73.28603288,197.9737004,147.8214709,216.6382267,87.53806771,16.41373806,112.4414109,781.5060921,161.8847694,85.14457697,77.38877505
PWY-7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7539,4697.536095,6925.044159,3030.459841,2698.710613,8489.576347,11450.66216,8904.692457,9342.225652,9575.395638,7998.639268,4020.191317,10296.36668,9247.321327,7834.53804,9354.742439,10169.70383
PWY-7560,2259.592599,2610.905353,2638.196397,2311.559943,9927.607889,13190.06695,10511.34391,10820.07377,10761.03008,9406.869848,4739.168924,11768.88064,10290.78404,9052.391655,10686.34433,11594.54839
PWY-7616,11.87481211,0,15.70802016,0,0,0,0,0,0,0,0,0,50.95293796,0,0,0
PWY-7644,18.09978308,15.90943396,9.994459834,8.542372881,11.05771419,9.182184197,17.2173913,7.510204082,21.85411765,10.46321526,5.419354839,12.67956469,15.67997656,0,11.69388111,7.103709311
PWY-7663,102042.3456,91888.12488,96595.74917,87958.58213,70875.04991,71918.08319,61651.51761,92177.14508,94184.20934,86826.17863,45250.9852,65643.50354,85404.66442,80431.79866,61228.28468,65311.90789
PWY-7664,4106.117291,3540.537753,4707.319919,3503.792249,20582.62068,26963.68411,21763.3491,23939.00092,23991.72237,21075.00892,10960.00265,24355.63609,17950.67035,20193.64984,22047.22759,24404.19332
PWY-841,94243.32888,84412.18755,89317.10038,80994.85959,65563.22294,66514.22661,56902.79557,85602.36328,87105.82384,80783.455,42150.76713,60458.11057,78371.23317,74595.5036,56300.63026,60126.47933
PWY-922,15134.70682,23984.73219,8292.448749,6219.552972,30275.64733,35395.20786,28947.21726,35747.24422,35370.57013,32461.39447,16399.57929,31587.68424,30832.70994,30403.10215,28859.72116,31223.29993
PWY0-1061,17612.1368,15604.83946,17472.99984,18753.00867,33133.26962,41900.78347,34127.42667,40008.61307,40788.54299,34979.82382,18323.85468,38946.78183,29786.46619,33823.96295,35625.64743,39221.0505
PWY0-1241,870.051058,772.6876462,1007.586742,819.9632767,7094.855966,10148.04413,7972.026459,7915.31868,7699.726545,6963.390916,3582.208101,8839.034594,5477.546875,6645.718964,7896.595379,8854.105212
PWY0-1261,10478.55549,8906.054569,11680.1346,8839.379285,35240.06124,41649.18612,34414.34158,41803.95518,42068.90626,38066.23141,19744.91184,37281.18088,34247.32488,36010.93204,34337.09735,37301.91508
PWY0-1277,53.27425503,70.20425302,464.7228003,34.10341607,8949.395753,12644.03103,9864.26498,10152.29649,9754.015296,9008.803034,4630.767036,11148.62449,5582.526736,8441.076078,9942.763493,11199.86404
PWY0-1296,86483.39619,77395.38807,81947.04435,75398.19396,57278.02171,57791.05481,49518.05862,75645.45936,77570.87982,70995.11608,37220.43002,53557.85842,69169.45995,65926.46379,49979.11119,53447.92276
PWY0-1297,85078.89266,76086.32209,80759.53417,73943.94295,58035.57574,58983.56243,50448.65069,76364.9734,78060.8306,71745.11344,37592.48721,54371.2479,69041.59285,66515.45178,50661.24772,54251.14347
PWY0-1298,82952.17983,73497.51121,79007.46966,71890.82149,57806.3126,58940.36625,50316.94578,75888.91079,77296.56839,71489.92452,37431.66391,53907.6071,67932.27243,66090.967,50160.30799,53755.73056
PWY0-1319,96516.68888,86608.14901,91421.6144,83389.80205,66194.77457,66944.11473,57404.24364,86455.82995,88266.90083,81419.96978,42498.22386,61229.62971,80284.0697,75370.36026,57117.95289,60892.65989
PWY0-1338,304.9568592,71.73319347,363.4089354,48.14908025,6785.911566,9696.324907,7541.721724,7644.576935,7358.418919,6766.439246,3487.688288,8525.597013,4241.076019,6359.581917,7608.6468,8576.865363
PWY0-1415,1504.597168,1586.04486,1196.944349,826.2049777,9581.307048,13477.41165,10519.56551,10679.09564,10434.56704,9430.756153,4833.544016,11733.98746,7179.972718,8958.76555,10532.1159,11753.02896
PWY0-1479,1758.712947,1452.380354,1951.859401,1528.923134,12744.42957,17248.96889,13709.99613,14342.71224,13998.88291,12740.94911,6566.289953,15130.85725,10262.63158,12049.59282,13671.3641,15148.67081
PWY0-1533,242.9671844,263.373657,670.3873106,176.6041718,8680.803141,12210.26117,9506.340396,9646.78421,9307.535325,8493.254961,4334.255462,10731.3038,6054.955793,7991.119933,9598.742677,10734.00884
PWY0-1586,89190.49607,79585.88529,85115.12117,78626.02573,66293.99482,69446.72992,59160.40523,86232.81274,88021.59267,80321.30753,42056.19168,64140.36716,77095.01776,74787.55333,59610.02461,64044.26908
PWY0-162,93002.42474,83421.57269,88139.52334,79868.3831,64150.84233,64783.8303,55520.56006,83811.62153,85335.89658,79150.21743,41288.34739,58961.7507,77118.38876,73073.92951,54921.31833,58593.27474
PWY0-166,86461.80033,77373.64312,81857.53377,74095.52779,60011.49017,60882.30439,52077.24115,78496.59702,79790.34938,74167.00373,38744.82012,55213.91939,71251.54877,68425.1553,51408.25013,54951.15377
PWY0-321,79.28491001,92.00076828,532.4568814,50.83816312,8436.327211,11975.35685,9354.4174,9499.554511,9138.093267,8378.002588,4277.129099,10560.03863,5581.503187,7871.539916,9397.399568,10583.12232
PWY0-41,45.62512135,57.66533111,416.1054422,25.99359875,7668.323826,10963.85158,8538.472209,8689.388529,8365.292708,7653.49718,3947.76858,9668.337991,4806.179058,7192.571941,8629.547692,9736.689084
PWY0-42,205.6201153,269.8279579,551.6558958,173.8395897,6885.300893,9807.972712,7636.484806,7712.848904,7458.114097,6815.314799,3495.040248,8583.20113,4644.183748,6413.383287,7671.460904,8632.286091
PWY0-781,7348.52894,8326.776233,7252.914413,6357.434636,20332.41761,25527.31095,20677.3767,23645.46327,23907.67177,20736.26902,10624.53696,23272.77714,20799.58143,20010.66813,21243.26604,23124.23524
PWY0-845,1999.795956,2008.85902,2329.479628,1745.072666,12930.32587,17403.11734,13912.50837,14245.646,13988.59765,12566.36974,6331.989609,15430.42816,11428.81729,11951.31784,13910.34131,15310.32353
PWY0-862,16258.83522,14467.93154,15917.61346,17728.42863,19529.18351,25015.14086,20555.14864,24278.44872,25525.36395,20536.74048,10981.13978,24297.74947,19481.5477,20420.61971,22460.15581,24700.87656
PWY1G-0,0,16.07112616,22.56559039,22.15994962,11.14353312,0,0,12.32065997,0,9.872204473,0,0,50.68347263,0,0,4.958158996
PWY490-3,120.1983106,151.4005195,139.4198214,94.45962679,94.44892456,78.96944054,94.44073301,68.9790096,83.9696108,61.48228176,13.49836043,106.1747772,338.4716006,100.4489288,89.94606736,46.48643603
PWY4FS-7,91815.66889,82333.14849,86962.95991,79353.76359,62751.82478,63510.73431,54420.2091,82136.97876,83847.81563,77399.18019,40434.61473,58062.56944,75713.32826,71623.31754,54119.63494,57756.46552
PWY4FS-8,91815.66889,82333.14849,86962.95991,79353.76359,62751.82478,63510.73431,54420.2091,82136.97876,83847.81563,77399.18019,40434.61473,58062.56944,75713.32826,71623.31754,54119.63494,57756.46552
PWYG-321,3308.37113,2852.076524,3837.961315,2792.804422,20393.6651,26888.83673,21663.71953,23164.38956,22980.95,20594.85379,10545.86469,23873.94802,17134.30478,19567.1978,21513.05979,23771.27092
PYRIDNUCSAL-PWY,1874.970907,1991.672746,2064.516335,1870.979154,10520.84282,14389.69137,11359.55586,11859.98518,11507.92638,10488.88174,5376.972944,12750.31878,8346.328526,9880.763411,11489.71295,12754.16312
PYRIDNUCSYN-PWY,1434.907907,2113.928519,2251.547002,1627.370507,11665.90922,15200.62232,12262.15612,12847.94607,12636.11154,11293.40046,5602.972971,13711.04192,11004.71382,10663.71791,12325.70617,13524.13054
PYRIDOXSYN-PWY,1143.336257,1172.597748,1353.91692,986.802315,7912.158845,10781.38748,8582.794405,8627.548051,8462.461739,7584.701851,3810.18508,9564.483203,6962.662158,7218.060244,8605.5474,9475.257609
REDCITCYC,4330.162145,7606.761486,1215.017043,962.4085035,6152.73962,6657.94381,4648.214712,4887.481674,5033.426818,3829.817322,977.7121969,5284.636602,7840.031257,3780.473748,4869.648258,4326.738824
RHAMCAT-PWY,273.0730481,375.2329455,651.6122152,260.2898433,7013.312904,9819.977537,7711.050636,7803.911512,7562.231097,6902.176682,3514.615223,8701.177667,4987.861746,6492.960581,7776.633354,8704.320718
RIBOSYN2-PWY,5115.745974,8164.127602,2934.723509,2468.568976,12161.81739,16330.05562,12661.86495,13061.97633,12961.65793,11535.46686,5746.787204,13979.76319,12003.45271,10976.1824,12611.61083,13768.89951
RUMP-PWY,13275.94725,24098.01027,258.3984329,305.0787974,1200.650131,3468.079835,509.4226835,293.2160856,540.3635647,373.6567208,26.98661015,361.2933906,628.9778064,392.1405691,134.7451931,92.88683106
SALVADEHYPOX-PWY,1847.626036,2351.295484,4622.588596,1525.469917,34848.93556,44758.65546,36053.01698,40491.49726,39482.43213,36276.35523,18640.75409,40116.4482,26987.34828,33924.63824,36301.69304,40104.51032
SER-GLYSYN-PWY,16523.72649,18845.75021,14168.71223,14964.03843,16242.83789,19910.15288,16348.66793,19117.16004,20159.49306,16093.02551,8065.623723,19146.49366,21110.48481,15998.19463,17712.76384,19145.47297
SO4ASSIM-PWY,3197.341958,5371.458593,1343.824562,850.5137122,9800.073576,13811.15214,10594.73279,10655.83555,10479.31312,9410.926568,4731.18255,11938.34523,7978.09536,8938.952016,10578.84326,11747.76498
SUCSYN-PWY,44.65222976,0,0,0,0,0,0,49.93865475,0,0,0,0,0,0,0,0
SULFATE-CYS-PWY,5560.988946,8487.476727,2630.915575,1762.225784,11736.33927,15755.92988,12381.74539,13214.70047,13430.51708,11384.15076,5758.424865,14315.25759,11249.99405,11069.63517,12906.61192,14201.3388
TCA,4222.183058,6781.717486,2435.442133,1955.955592,11194.47788,15487.77809,11994.32771,12208.91269,12236.53893,10626.81851,5340.306379,13496.72946,10588.64485,10233.69475,12174.14845,13379.41996
TCA-GLYOX-BYPASS,1876.528612,1710.504034,1433.078053,752.129707,10172.98724,14497.356,10915.91923,11071.82576,10956.57147,9702.46939,4898.523009,12277.63758,8432.44464,9261.737733,11023.63676,12204.57766
TEICHOICACID-PWY,4292.724239,8525.37338,122.5325289,99.90121293,466.4445215,1585.409088,186.1217631,77.27429344,212.8907521,109.2090904,50.61553354,137.0535033,518.4077882,186.936054,86.54691525,53.29074107
THISYN-PWY,1720.076151,2046.445782,1642.021494,1248.216243,8094.486054,11030.8792,8640.947945,8668.163698,8540.709962,7571.734085,3762.164768,9638.974514,7669.817978,7239.553444,8649.953673,9490.508884
THREOCAT-PWY,39.28601084,19.93392932,61.9459651,9.303758936,53.16790379,61.53636941,0,4.598527513,0,37.345806,0,92.97190512,221.979599,112.9715509,39.82691188,107.9410299
THRESYN-PWY,84551.36468,76078.36818,79988.58079,72816.67435,60165.72194,61852.01806,52721.20888,78397.69232,79847.17023,73668.62578,38437.86677,56426.04623,71101.21021,68192.88635,52446.91684,56195.13398
TRNA-CHARGING-PWY,15050.16216,17284.41778,17460.75351,15303.83889,37830.11665,42782.39491,35794.96768,44857.8389,44985.53618,40709.90551,20721.78506,38712.08384,43108.41587,38252.3166,35689.90809,38285.91587
TRPSYN-PWY,4142.204021,6722.170734,2137.740992,1764.146118,10581.91661,14641.31756,11226.90205,11377.39496,11245.73008,9998.759731,5000.295234,12415.81685,9762.356635,9569.007233,11146.94179,12255.29015
TYRFUMCAT-PWY,380.3818387,402.050755,501.3879702,314.6585629,362.2995219,190.5021851,226.1363966,279.7373731,360.4508837,236.9508347,26.21050935,272.3642224,1521.958893,295.7567641,254.8655315,175.0736846
UBISYN-PWY,1172.353511,1100.81597,1273.585512,995.8797619,8299.987078,11624.94872,9112.03022,9074.424601,8864.688576,8013.763078,4071.389495,10088.76836,6835.567533,7609.318886,9070.491927,10072.96362
UDPNAGSYN-PWY,83824.60718,75070.72888,79392.31454,72418.70982,56947.71119,57572.32004,49335.06599,74770.41463,76280.05573,70483.21191,36866.48124,52638.04808,68327.98385,65182.34871,49065.21397,52424.81942
VALDEG-PWY,14.92014991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VALSYN-PWY,9863.715123,16274.55555,4151.387704,3530.058949,15193.17285,20093.0202,15379.83688,15978.496,15847.43189,14010.97736,6834.154914,16933.3864,16149.50349,13444.23896,15243.55153,16418.46921
