pathway	1	2	7	8	11	13	22	23	24	25	30	40	41	42	46	47
PWY-5941	0.0	29.95710299630533	0.0	0.0	57.873742296910734	0.0	0.0	45.93493663856405	0.0	49.90909510889854	0.0	0.0	0.0	0.0	0.0	11.99553567775
PWY-5971	4486.996810686294	3902.347864210805	5091.57251588441	3745.5780447182697	24409.806233950923	31567.90427584689	25475.793363155604	28049.232898361148	27813.909359516103	25032.39633725252	12911.16265039873	27985.80478228459	21368.281510043827	23720.348426218414	25273.572317386785	27921.02614018094
PWY-5973	97878.22736946878	88147.90429124156	92739.19048979331	84358.01848380601	67742.30383973607	68498.24143041797	58777.250382551785	88170.355656641	90118.3759891723	83064.82448197804	43253.0504516323	62671.03243225064	81919.3280889846	76891.78510383227	58434.67403914477	62313.180869897646
PWY-5989	2549.978394897452	2279.378037284196	2768.721070052495	2071.114324461458	13859.024425679449	18608.861866155217	14818.670401420526	15284.65523728509	15102.43077843834	13427.62435951737	6795.094309896334	16284.23549239639	12363.56117939537	12840.000544871044	14739.655086716764	16219.592003054298
PWY-6071	59.68169305314364	70.9920996311634	477.5722362349899	37.10758578314952	8069.904144955823	11478.862787705952	8962.999544268441	9097.470908469832	8745.309550227203	8024.11546495984	4105.233669345278	10118.507149920324	5250.817447572702	7535.458499743597	9004.282345545074	10146.854396699591
PWY-6107	0.0	22.137395822058668	0.0	0.0	13.491181504239412	0.0	0.0	7.49757123093902	8.99636351392303	0.0	0.0	0.0	26.945724279339046	0.0	2.999608472140836	0.0
PWY-6121	96837.46964908358	86850.53650418072	91890.77173101329	83700.10743669714	67307.4358765944	68381.9782072704	58476.585843264766	87843.48088205967	89543.69048467858	82723.70751993237	43171.67818147459	62359.06273092966	80783.82095680169	76510.44061848326	58087.47362889035	62035.16247813222
PWY-6122	100360.37627765964	90015.4230863649	95214.30709607025	86732.02792284418	68070.37581539211	68497.26902613362	58725.2414406422	89176.74372580882	90984.23900650648	84114.03812402862	43908.93172548704	62533.62804016027	82519.65383140063	77744.80788265953	58309.50591320323	62176.10878991562
PWY-6123	91433.01999671527	81902.01828330985	86708.55728743545	79032.3092090326	62056.1367716621	62478.7898706644	53623.1862680227	81331.54632816909	82984.36221464635	76675.59394708535	40037.451708140754	57139.33856385383	75185.32818080949	70894.56275098634	53306.76458235159	56843.69193805012
PWY-6125	94436.95843493388	84404.3570778917	89460.24590280188	80541.98409038436	66221.86981219787	67131.63784450358	57392.45555540804	86414.06807145341	87653.0249466364	81823.60161909595	42664.262300269846	60578.89951537309	78465.82521266898	75347.37218175092	56360.01711746447	60219.12666676263
PWY-6126	96002.44160824864	85949.94193463208	90898.312818258	82202.3262920083	67528.13165722784	68775.54353226378	58744.38404882049	88029.51196866657	89458.65242168908	83130.59311659238	43364.43998857508	62319.487061994056	80140.92264437242	76715.10087707949	57976.238886324456	61963.656481823695
PWY-6141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6147	8438.838720456999	9988.400294422936	6892.648176083731	7753.016948996974	8915.192372003461	11741.401004429668	9302.028467860504	10341.731386860642	11040.833873512383	8587.85425105337	4426.375798706275	11226.463934382044	10472.074930714807	8663.769488637538	10362.479332846651	11237.000213046638
PWY-6148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6151	83750.0675584998	74972.04555596718	79312.75741437991	72343.12036610789	56906.98545911996	57589.0117237898	49301.54840245542	74739.63418762502	76218.14746776421	70447.74534982111	36864.29215776468	52621.76766054832	67979.30173971361	65140.98083127691	49091.20096918901	52450.05097531661
PWY-6163	4532.804138579292	6789.677885339226	2874.723338983398	2426.1896468901846	9507.424054198642	12721.560747779977	9995.81122300914	10606.732754923363	10803.432506551224	9039.25176827608	4570.433023101174	11619.176965894145	10150.278348993885	8878.216759823938	10585.75750683794	11520.349981553283
PWY-6165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6182	43.02763140695111	30.53256257875844	58.8190279369275	13.09237422335116	72.07105711240482	0.0	39.23209902093208	44.557981210106725	42.813160975332224	31.001583327444035	0.0	0.0	180.0822369377593	11.761794857938805	46.38627942673874	42.6605407996829
PWY-6185	40.4926797540692	14.742020109436725	57.99496261093238	13.087909562497035	34.73708842655226	0.0	38.26299873524636	16.151160359224228	42.40456230703319	0.0	0.0	0.0	181.9893270221582	11.058685143810644	44.94994336605719	36.09690958886961
PWY-621	112476.3392103665	100448.72015348254	107078.64787431229	97843.65682377647	80008.18876458018	81974.24704023676	70123.530851112	104698.4508060396	106735.47846778222	98295.45056176238	51408.82681345697	75409.85980548806	93970.75825176125	91048.02510206088	70181.70931880409	75236.07208812013
PWY-6210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6263	278.5608971963981	528.7228095140531	501.90952200314536	428.0748013002856	360.9895063873752	260.23599975632385	336.7711298439009	338.2227315319823	427.54440000427104	172.5724927448208	56.48350222801062	353.309650736918	1375.718579478386	238.135497996954	282.2164618871097	279.81332618551
PWY-6269	427.8400436278232	627.7306680724649	787.7079373892453	432.48172672538647	3207.068831262221	2201.697224162144	2812.111244887919	2472.132423939572	3046.518923669348	2096.417168460277	484.61603361581024	2872.29650975011	4862.23937277825	2189.0936321632894	2646.3784268257004	2132.818502814245
PWY-6277	100360.37627765964	90015.4230863649	95214.30709607025	86732.02792284418	68070.37581539211	68497.26902613362	58725.2414406422	89176.74372580882	90984.23900650648	84114.03812402862	43908.93172548704	62533.62804016027	82519.65383140063	77744.80788265953	58309.50591320323	62176.10878991562
PWY-6282	2806.9961925166103	2415.451489539247	3254.000640671247	2365.498331983053	17992.819982550587	24094.73326126706	19262.35422292275	20413.33493035364	20176.446197738267	18123.31666619264	9348.063120914949	21274.49965438585	14907.486905355796	17206.58662165774	19104.968375704462	21236.31704798568
PWY-6317	87507.9147674814	79035.47508426932	82738.15488142459	75334.56977830424	60891.59575205553	61938.76307857701	53026.90678707895	79365.98093145911	80976.68490502349	74772.00015491495	39067.02742491671	56543.83333968771	72542.93974248173	69228.60497735057	52725.88903811012	56316.698689999
PWY-6338	32.05308582659843	65.03156045197679	63.36087996735717	73.11940551407133	57.64026986922072	20.922149248063626	18.46069882269036	36.88723641617499	26.296489009854103	55.471786578329855	0.0	60.48821407440913	207.8256272109213	35.70776864316247	23.748630125957863	0.0
PWY-6339	0.0	123.90518548336476	0.0	0.0	141.82727339698508	0.0	0.0	87.94975101315558	0.0	127.88610255080512	0.0	0.0	356.6204252388892	0.0	0.0	0.0
PWY-6349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6353	2575.121444933635	3222.526877098248	6036.210167284642	2150.51943462704	32856.631419490186	41298.38766143099	33620.72229266245	38652.08543808256	38694.14397363544	34121.25088634905	17593.63210340109	37820.04199971189	29034.34133356599	32564.08004212944	34505.1965109381	37869.74674055322
PWY-6383	0.0	25.99547975466953	36.65150919968342	35.99101313178866	17.99714628670116	0.0	0.0	19.997321205420548	0.0	15.998181664408763	0.0	0.0	81.95034122372294	0.0	0.0	7.999388467331514
PWY-6385	93025.13250213394	83336.26256390096	88338.04605300822	80505.4873131021	63795.15704917751	64472.779808812986	55271.43252002242	83556.87542759102	85215.9636210925	78731.62370078795	41135.55703467911	58943.08231469587	76796.96173467241	72819.0931945948	54961.51790043973	58664.26346672712
PWY-6386	91615.98138047526	82214.09488733254	86900.25294266062	79248.18060693509	62626.47415316277	63294.37904798383	54246.43558845224	82045.74645134826	83702.12562345747	77285.77687080453	40382.866436251	57884.666082625605	75479.02997095637	71500.04917772477	53982.59257113612	57614.420192720536
PWY-6387	95586.07607624092	85591.7214586627	90802.08373315984	82736.44454619438	65684.00556927185	66394.56496736537	56919.18462460922	86027.02066554871	87716.0970286475	81061.7814067408	42349.77009695552	60701.45015026351	78999.3440659247	74965.70162108057	56587.50484081316	60404.445156614776
PWY-6396	11739.293952283757	21477.20166901308	71.9507055877862	103.8871773459611	1079.4059575950337	3366.908687180341	371.0539293222752	145.1386289468364	424.780572343311	247.32047154412828	0.0	223.2160691347162	395.1172783204804	251.23980961552755	0.0	0.0
PWY-6397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6467	1322.0800000000002	1387.88	1523.63	1269.2400000000002	7621.93	10422.919999999998	8291.0	8270.05	8109.830000000001	7224.329999999999	3649.83	9181.469999999998	6954.209999999998	6900.420000000001	8298.460000000001	9140.77
PWY-6470	39466.78008214366	41354.15357155771	32146.05868099668	34917.1760607554	8783.01002133157	9393.324232698982	7219.139357014234	15086.183169847754	20321.056634179764	10168.783748671563	6118.6207443082585	13804.532225446408	19532.70472203183	12878.978391431498	13729.821858095138	14596.81793122358
PWY-6471	87290.23828211354	77690.57610537534	83137.79526726017	75789.92560437042	59962.22889745628	60430.3284477454	51916.4328634739	78731.09909101516	80250.77818741636	74214.72358597863	38810.839993909576	55283.11799915416	71873.24531547405	68617.93017811267	51554.1206853129	55047.11357743954
PWY-6478	109.96312727608708	155.78789614445964	199.85178673501483	115.50354646887834	47.184456475886655	38.2684936006637	80.93213350042166	68.70287565299193	107.5907571482937	55.12232694017956	0.0	109.42197907605708	524.775443052926	104.8537988809982	45.52947001064192	49.860028387268514
PWY-6505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6507	705.3343984718189	994.5475670497492	1424.976180089228	671.7730290712772	9040.907979051824	11933.610821200651	9585.89601573672	10466.877684178564	10615.204176233789	9062.57350383473	4671.402741438007	11278.984581179087	7808.412168328612	8789.611360479408	10189.73671195537	11252.51257653724
PWY-6519	2076.135429839499	1828.9848952797577	2411.205374148894	1792.4432900904058	15532.785892312362	21076.617193036225	16748.638048705277	17451.65371270165	17130.92419229996	15444.646396323578	7940.089054775198	18522.19067362386	12371.909135397107	14658.458570822357	16662.21328995084	18554.198785727665
PWY-6545	470.6734175076407	819.5325162905116	528.5641298170975	405.6581974410792	605.4695551421435	492.2313008787452	442.87229596133056	320.8321387711225	519.6215928307688	428.0211981559081	94.3393916235768	374.9601917214579	1803.306599003384	349.74749688805304	420.58898309358506	298.1202365816104
PWY-6562	342.2953264561045	308.09600916283324	328.9800597451716	476.50709048918753	110.75258596992283	324.16971177733143	256.99092851562955	137.73501878684553	70.01041623884896	72.94395575897698	80.78435304218897	100.72554967629604	265.1011709095649	129.12719494797184	174.59715832414017	188.52586207695225
PWY-6565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6572	27.482283509760293	34.515830759467114	25.40421360830221	17.64436618524822	19.53979141319421	21.726716823359755	28.55595793657725	10.65917554335517	38.14226270570921	19.88286863406245	7.98931195724783	19.19906559020537	41.78110137868269	0.0	19.433282230662005	17.435693050458905
PWY-6581	10.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	7.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6588	760.2493741823629	908.0008223492002	1370.3221716801925	951.594116024882	9984.851946603128	13622.62232217617	10746.940784179678	10866.348678519296	10483.070932926594	9544.433983156763	4767.1183303979815	12120.294429439442	8478.630866711344	8937.297573522224	10853.003574689512	12046.56668763238
PWY-6590	336.231989857286	581.4142434471593	412.03791297524367	317.8722568122515	500.1215007325251	259.664800082245	339.64266560724667	312.9638269228203	279.6638063489028	260.5805564080429	35.259628086515136	357.8790260412445	1404.1754708555384	294.0244884273883	289.6547269134499	213.3700596558744
PWY-6608	1484.7181005915145	1893.078985067777	3742.2254339850815	1225.6217780431884	28338.68258244663	37328.62414020326	30019.56253484519	32689.277615595467	32609.694009542363	28572.657215729523	14700.23211303532	34124.35886380938	23501.31241635108	27391.47820785076	30971.82343923262	34206.99602466908
PWY-6609	86501.76312792514	77613.99808289677	82056.66327582566	75531.13542047479	57582.87655258661	58052.02201697899	49820.130614138296	75804.96461131166	77710.25533644545	71134.06342910307	37255.14466533793	53714.39609731603	70163.94990669923	66083.86929808401	50150.93566421032	53546.74163447886
PWY-6612	11263.45800971112	14824.269123568649	6967.854628364011	6270.903526858956	19198.427320481955	25002.273341747223	19811.62514710297	22153.606016086927	22566.692376084004	19162.81551655248	9854.901514608158	22669.5024234976	18809.43300959605	18604.48710753196	20730.46701376617	22627.294986091143
PWY-6628	2317.80966782764	2184.9500197153907	1892.629382019797	1196.3527905546357	9708.767651285503	13265.844447579497	10319.733169705738	10646.332678851342	10631.703222713444	9214.64690150669	4639.567814584826	11771.493631463503	9245.89056835138	8915.78986996375	10630.46224182987	11641.61490901531
PWY-6629	316.48495788603134	377.57917922025	1616.2664480470014	200.71146222465487	10106.817000591758	13817.424524020937	10746.46957117396	11108.352780831756	11073.203512274058	9639.151586675756	4858.547447070815	12190.81100760077	9308.223432132398	9306.75647049978	10998.916308359165	12068.13116164538
PWY-6630	2302.2632784286484	2178.094234690209	1855.902753940184	1175.607325824862	9655.600656533725	13221.059338407556	10290.515570332487	10610.577229579569	10594.592703483757	9185.97377683201	4630.40256380097	11736.486544362564	9113.480297096488	8891.932677337478	10594.213874722396	11614.010045438936
PWY-6641	0.0	0.0	0.0	0.0	6.427447520082632	0.0	0.0	3.529097347733373	4.593674199177042	0.0	0.0	0.0	25.22017523690072	0.0	1.9634167941870613	0.0
PWY-6654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6690	39.3115105431793	43.955864325898034	350.41722011385195	22.81584362139918	7361.103000207079	10553.454545454546	8201.723792606555	8318.82038501111	7986.272727272727	7361.795476164368	3792.545454545455	9269.304863517746	4456.909090909091	6893.404602212686	8265.510272695868	9336.625668054892
PWY-6700	14669.85026581894	16886.976839597875	11987.890773565088	13051.895412116864	15012.553949873476	18944.426906825243	15224.813788909429	17850.440709034756	18955.081555459143	15043.408693061205	7743.698433732874	18277.77839136981	16929.13676423041	15006.78219889153	16783.12599551133	18248.54371908756
PWY-6703	3802.294140356536	6049.952201055024	1713.239237939482	1452.5602390346255	7969.935403971017	11132.996576375112	8490.78570992964	8661.5351187433	8620.548218335482	7526.961671258642	3803.7648625871407	9559.881066325435	7271.659852925055	7246.189905957935	8655.722196891313	9515.157605492914
PWY-6708	1198.3651848920492	1125.802245544414	1292.4918275129216	1000.6839788853983	8507.14148198185	11934.82980900459	9337.312902138006	9296.427459249038	9084.627281784176	8211.831363082589	4172.699032279097	10338.868989092854	6984.15551579867	7800.104619226073	9289.951223216716	10321.561035202118
PWY-6713	42.47075576818108	53.09537666454256	104.5874467754191	31.29296027640724	64.63107480790265	42.3911208033386	37.3887441983715	91.83345597653675	47.31679634968912	96.66567771513932	0.0	116.53746911019658	335.4905107144433	57.18920761921792	32.416682555672296	0.0
PWY-6728	111.22059664500009	89.62244686810371	95.43336405515775	39.391138148867874	22.261853223133183	0.0	14.842785580280156	43.40920654673553	65.00306928058511	0.0	0.0	14.847136904627872	602.7680475367983	50.4652213305655	50.45377968189819	69.4284959178882
PWY-6731	0.0	0.0	4.993317925608449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6737	16392.47956770964	15736.940298975444	16703.4785411086	18421.66026877974	19819.30608749335	24400.14891882516	20285.330662900404	24234.76004389361	25385.859880145697	20501.763861103584	10721.678471842906	23866.23861880349	22471.973252668617	20305.15334878608	22024.29110636789	23921.970201793185
PWY-6749	34.33297804394386	13.338817442461105	16.65825536389664	10.659216937317538	21.33601096070844	6.339651519350023	25.33350512272245	10.99919196848544	31.333571570182805	17.33786933908264	6.999335827477071	17.657043800937096	37.66967041630066	5.679752805669257	16.657177764769536	0.0
PWY-6876	14.261007471880925	19.253120074207523	9.971338194016305	0.0	32.288570329810256	3.339594315271301	5.338683009630468	22.975906806697367	0.0	30.29233718915153	0.0	3.659452124627236	83.95808579589284	2.3396969978394355	13.99105018169319	5.998511895105676
PWY-6891	2084.509396081904	3288.62571628886	835.483940281849	349.40199745156235	7916.789709616039	11043.112889341694	8601.867669429075	8680.39644173565	8485.51188114132	7649.912807124722	3859.538964687511	9688.142256930822	6112.36515425258	7257.331832613526	8629.334670907503	9603.608785626167
PWY-6892	1585.4011193727663	1795.9360122256212	1419.267939894473	920.3381690310698	8956.71241990209	12272.007198872923	9620.76955460454	9700.661949367117	9572.175718644494	8532.158714268608	4257.5599190205	10835.147423078197	7751.6353701406915	8122.3327361698975	9629.800800851945	10652.549045975828
PWY-6895	1790.0116425499295	2242.788201446152	1413.4876430605482	864.8735545886793	7906.761433841389	10814.530045974096	8460.920468076045	8489.832029774772	8349.89540200224	7419.856015925188	3694.825030290053	9440.12317052102	7283.281850644933	7088.933840092346	8473.466690458294	9309.332826153306
PWY-6897	2571.0107745717864	4537.528477194816	1758.5707224753455	1455.568260925131	7904.047499150909	10832.094721838732	8441.481753383097	8448.014326797827	8317.056118604552	7369.112836276832	3668.700458453001	9377.287880950093	7661.762184857332	7057.456260909635	8438.67891863823	9240.1908343956
PWY-6901	3359.567638596149	4611.507940589999	4324.190498523141	2825.4511355019026	21388.34649088757	27426.559744367325	22057.158013749104	24562.83721852697	24351.92512795819	21702.9843761707	11107.806864976275	24699.97930716968	19004.46402524557	20623.102279733284	22342.041027831103	24528.59368629293
PWY-6906	136.19887200294178	200.9912823073205	143.6260539405937	187.3836481050632	149.23089825818107	119.63669945620036	112.09705166611874	97.21685667863004	122.0405782197538	79.78548145812347	39.89704416885526	99.71202819145356	588.0575639290561	94.67980013422672	176.49676097102028	62.3880455910205
PWY-6944	0.0	4.543393303210065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.21630687078207	0.0	0.0
PWY-6948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6969	4293.316770191468	6821.461419195137	2587.5938167901504	2064.55394427063	11165.586478356448	15340.631637048396	11973.454165273804	12329.773278482302	12337.06470544653	10716.978805795254	5409.042314970561	13620.231759573708	10627.477377193083	10289.658421416982	12287.633479760758	13542.43087687258
PWY-6992	0.0	21.724649138353715	0.0	0.0	19.08491492725519	0.0	0.0	10.854634526654223	9.999477004886836	0.0	0.0	0.0	29.9947856935308	0.0	0.0	0.0
PWY-7002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7003	2177.2814876436373	2562.231338411344	3780.6771405288273	2699.036493299704	18844.753373593125	24198.018244120587	19516.499883215733	21647.94723098943	21403.01024830221	19013.514138955503	9666.613109970116	22153.85283240837	17175.6430781441	18003.998571047636	20057.650976152712	22102.71902507881
PWY-7007	0.0	25.871268772378336	36.31817282289409	35.3987863519439	17.99053232970588	0.0	0.0	19.989432912437067	0.0	15.992350873699785	0.0	0.0	81.74587482214756	0.0	0.0	7.998468688392514
PWY-7013	0.0	20.57905309818204	7.73987364984889	9.41979415287875	8.579791539227626	0.0	0.0	4.259960735443007	0.0	0.0	0.0	71.98435138198971	18.83913778784931	0.0	37.7353704260245	107.12523068150767
PWY-7031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7090	7.710280373831776	37.01984673773781	19.753822598268204	32.974137931034484	17.152638891559775	12.307115893853176	11.951724350613423	0.0	13.967690146895922	10.088435976960568	0.0	0.0	66.10911139316865	16.269669761678603	9.27937525656313	5.357142857142858
PWY-7094	1176.9279068682408	1215.423709127468	1100.1528088053876	704.8020290355056	1409.4856632418616	506.4216280604938	846.1470884481841	1009.8588045287704	1047.2500627249317	852.1454966116959	185.25553408725173	676.4437353637462	3854.7217066945177	802.5457066496054	916.1845472253816	447.33682019659966
PWY-7097	32.05308582659843	65.03156045197679	63.36087996735715	73.11940551407133	57.64026986922072	20.922149248063626	18.46069882269036	36.88723641617499	26.296489009854103	55.471786578329855	0.0	60.48821407440913	207.8256272109213	35.70776864316247	23.748630125957863	0.0
PWY-7098	33.1705416164783	69.4325442323975	65.53490702097126	72.87768818357206	62.14784966717474	21.90093693537732	19.869265287533302	39.85726554727649	27.28395931472387	59.31344526083313	0.0	61.41546930705742	216.6276688388204	37.432259284382376	25.65331015199492	0.0
PWY-7111	10058.3219587344	16871.67310889457	4187.267232765582	3558.486473664628	15900.541805334551	21351.29880498384	16229.789107536386	16571.851509513683	16417.58203672138	14494.51184643577	7054.903087202476	17902.890395731032	16783.15840507141	13924.657300987808	16082.98436468928	17335.48037344847
PWY-7159	28.7337398243288	31.947175499434483	5.901601944322716	0.0	0.0	0.0	5.887137167086078	16.948555077306906	25.198482405561386	0.0	0.0	0.0	34.75198289967414	14.138780246858593	0.0	0.0
PWY-7184	91326.7712914625	81658.52240254816	86429.97354791296	77870.28609545692	64425.244852777	65621.27355984782	56017.51114600999	84047.4467509482	85243.02094049516	79520.35294814345	41494.983789796126	59204.071395273095	75840.6026481442	73258.53647703258	55057.33608488254	58892.20824645817
PWY-7185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7187	79784.23871235123	71418.45107103919	75492.44070674996	68586.5656794915	54832.60107212619	55649.36953581296	47573.33223793816	71972.52683243876	73171.85782776546	67808.358353305	35427.17885881414	50710.90574454579	65546.58330269597	62613.18436530957	47200.426329938666	50451.23378803724
PWY-7196	60996.35691389247	59720.12166486709	54687.5586291921	53550.17649899987	48086.512091853074	51939.95353042497	43635.382285364	61092.97430013381	62850.20676431873	55513.08650625538	28943.1064601206	47706.99268600553	56832.4146150017	52591.200686414384	44307.007230028736	47509.305957386496
PWY-7197	81159.13331878606	72604.03315226418	76795.25090534396	69219.91984758641	56528.70262815684	57310.6991136344	48987.56771184339	73863.22703420087	74957.57285530034	69923.95107838043	36483.48333717867	51749.08906935852	67006.41670856744	64405.65492965619	48151.50435418037	51459.644509636026
PWY-7198	7.594544793606255	7.594490956229989	15.153085033418895	8.154385414692744	16.341999261640982	11.093641698156503	9.343871462093713	5.249762852491141	7.5945109599222205	9.3442055124943	0.0	6.404498846143021	41.42364249044095	9.939024795614372	6.404461194007954	0.0
PWY-7199	14911.821553079832	17075.885480933215	12335.167589980374	13611.643268032456	15034.368386857725	19215.0971103986	15333.60469591663	17965.5242248558	18962.062733904524	15110.20114139457	7865.181149496017	18324.72631774325	17314.505629936146	15074.095025350953	16863.324015201095	18337.264995405403
PWY-7200	35835.383784418984	37724.606896805046	30861.79890594828	32032.186214048943	31623.83077991713	36601.230066757365	30124.376953710544	39138.82558394626	40708.1380704588	34354.75664768386	17900.75439637735	34075.308862260004	36865.92357310349	33313.676349667985	31524.41671065465	34003.0202669664
PWY-7208	112000.237778087	100523.18060146528	106186.9681829053	96902.87197115492	75474.43322738579	75860.14145893167	65155.77855217533	99052.2555679295	101141.06171274646	93367.57471817886	48799.63357785388	69429.40336641249	91611.22624930588	86366.91051723357	64794.15355383568	69094.85259737317
PWY-7210	10.848979705153964	10.848858194972944	21.645705901586705	11.648617416013913	23.343334716439497	15.846989722287212	13.34749584026141	7.499472519782152	10.848910701695113	13.348235014108491	0.0	9.14888524576608	59.16344689358661	14.197830975944656	9.148800556638893	0.0
PWY-7211	9054.682372593688	9082.163591968623	10416.336952357118	8674.18284678658	34883.74339061919	41320.64548025842	34096.12863066036	41429.30846460325	41209.85926733526	37538.44565217923	19312.20102642444	36895.72255854351	34479.15612296308	35338.03725953425	33791.21952620261	36748.589855464525
PWY-7219	96338.09722818932	86404.76949566012	91285.0156846999	83236.83220209452	66537.28921855561	67518.64876974297	57810.57178216786	86916.97394901203	88678.0320647482	81823.4493170932	42723.57547188911	61741.98340627278	80146.6530220475	75738.55714197613	57527.058274297066	61407.57958234767
PWY-722	0.0	14.03438245516306	0.0	0.0	17.002079002079	0.0	0.0	13.829424307036248	0.0	13.636363636363637	0.0	0.0	0.0	0.0	2.117647058823529	3.618090452261306
PWY-7220	95582.17783864411	85358.22588246415	90395.60662873447	80864.3916336747	68907.3840596067	70529.27085482668	60039.70836744032	89562.66341133931	90527.86646935224	84944.64642321665	44249.44389766214	63111.25114031514	80164.26905437994	78068.73381394839	58591.7313982307	62724.73638735206
PWY-7221	95458.40975324195	85515.22530255915	90643.85112533788	82573.33369196717	64757.91700106845	65070.58453454744	55894.33966188224	84890.62145410704	86584.40771666195	80076.24968442337	41815.24035960907	59495.86634869546	78562.68998938327	74015.05481254988	55500.15842569219	59181.857013448986
PWY-7222	95582.17783864411	85358.22588246415	90395.60662873447	80864.3916336747	68907.3840596067	70529.27085482668	60039.70836744032	89562.66341133931	90527.86646935224	84944.64642321665	44249.44389766214	63111.25114031514	80164.26905437994	78068.73381394839	58591.7313982307	62724.73638735206
PWY-7228	97719.63220483408	87357.50149950723	92617.88495015143	83557.92050038483	68295.13173119295	69191.30311009106	59187.89047472193	89169.32457365598	90530.54141464962	84358.72009932811	43998.684115350414	62587.45126477724	81154.11763204649	77740.2621963541	58248.562349582106	62226.834729687536
PWY-7229	99681.94967992546	89296.43774113843	94422.18550295128	85651.85138348474	69922.54492195092	71238.83527882074	60873.43416654746	91183.7863150716	92787.21604243778	85984.76132804544	44870.36263026399	64767.89279721782	83253.86448845113	79445.21163692334	60274.59335555124	64413.11433443563
PWY-7234	91369.30524996558	81821.72988155203	86656.80412196743	78964.29490546987	62000.614209141866	62440.03764515425	53577.26822816739	81283.39323601253	82940.03965577942	76639.53987795043	40024.808381119605	57089.95587489811	75049.8076744563	70853.24378273703	53252.00696145386	56807.03846183396
PWY-7237	451.83	580.34	490.3299999999999	580.33	322.17	367.0	376.5	211.0	239.33000000000004	170.0	98.33	238.33	756.4100000000001	227.68	279.08	257.05
