#NAME,Experiment,Tissue type,DOL,Genotype
263A,C,colon,DOL14,Sig HET
108A,C,colon,DOL28,Sig HET
109A,C,colon,DOL28,Sig Homo
110A,C,colon,DOL28,Sig HET 
111A,C,colon,DOL28,Sig WT
112A,C,colon,DOL28,Sig Homo
113A,C,colon,DOL28,Sig Homo
114A,C,colon,DOL28,Sig Homo 
115A,C,colon,DOL28,Sig WT
116A,C,colon,DOL28,Sig HET
117A,C,colon,DOL28,Sig HET
118A,C,colon,DOL28,Sig HET
119A,C,colon,DOL28,Sig WT
120A,C,colon,DOL28,Sig WT
121A,C,colon,DOL28,Sig Homo
122A,C,colon,DOL28,Sig Homo
123A,C,colon,DOL28,Sig HET
124A,C,colon,DOL28,Sig WT 
125A,C,colon,DOL28,Sig HET
126A,C,colon,DOL28,Sig Homo
127A,C,colon,DOL28,Sig HET 
128A,C,colon,DOL28,Sig HET 
129A,C,colon,DOL28,Sig WT
130A,C,colon,DOL28,Sig Homo
131A,C,colon,DOL28,Sig HET 
132A,C,colon,DOL28,Sig HET 
133A,C,colon,DOL28,Sig Homo
134A,C,colon,DOL28,Sig WT
135A,C,colon,DOL28,Sig WT 
136A,C,colon,DOL28,Sig HET
137A,C,colon,DOL28,Sig WT 
138A,C,colon,DOL28,Sig Homo
1,C,colon,DOL8,Sig Homo 
2,C,colon,DOL8,Sig WT
3,C,colon,DOL8,Sig Het
4,F,colon,DOL8,Sig Homo 
5,F,colon,DOL8,Sig WT
6,F,colon,DOL8,Sig Het
7,C,colon,DOL8,Sig Homo
8,C,colon,DOL8,Sig Homo
9,F,colon,DOL8,Sig Het
10,F,colon,DOL8,Sig WT
11,C,colon,DOL8,Sig WT
12,C,colon,DOL8,Sig Het
13,C,colon,DOL8,Sig Homo
14,C,colon,DOL8,Sig Het
15,C,colon,DOL8,Sig Het
16,F,colon,DOL8,Sig Homo
17,F,colon,DOL8,Sig Het
18,F,colon,DOL8,Sig WT
19,F,colon,DOL8,Sig Het
20,F,colon,DOL8,Sig WT
21,F,colon,DOL8,Sig Het
22,C,colon,DOL8,Sig WT
23,C,colon,DOL8,Sig Homo
24,C,colon,DOL8,Sig Homo
25,C,colon,DOL8,Sig WT
26,F,colon,DOL8,Sig Het
27,F,colon,DOL8,Sig WT
28,F,colon,DOL8,Sig Het
29,F,colon,DOL8,Sig Homo
30,C,colon,DOL8,Sig Homo
31,F,colon,DOL8,Sig Het
32,F,colon,DOL8,Sig WT
33,F,colon,DOL8,Sig Het
34,F,colon,DOL8,Sig Het
35,F,colon,DOL8,Sig Het
36,F,colon,DOL8,Sig WT
37,F,colon,DOL8,Sig Homo
38,F,colon,DOL8,Sig Het
39,F,colon,DOL8,Sig WT
40,C,colon,DOL8,Sig WT
41,C,colon,DOL8,Sig Homo
42,C,colon,DOL8,Sig Homo
43,C,colon,DOL8,Sig Het
44,F,colon,DOL8,Sig WT
45,F,colon,DOL8,Sig Homo
46,C,colon,DOL8,Sig WT
47,C,colon,DOL8,Sig Homo
48,C,colon,DOL8,Sig Het
49,C,colon,DOL8,Sig Het
050B,C,TI,DOL11,Sig Homo 
051B,C,TI,DOL11,Sig HET
052B,C,TI,DOL11,Sig Homo 
053B,NEC,TI,DOL11,Sig HET
054B,NEC,TI,DOL11,Sig HET
055B,NEC,TI,DOL11,Sig Homo
056B,NEC,TI,DOL11,Sig Homo
057B,NEC,TI,DOL11,Sig HET
058B,C,TI,DOL11,Sig HET
059B,C,TI,DOL11,Sig Homo
060B,C,TI,DOL11,Sig HET
061B,NEC,TI,DOL11,Sig HET
062B,NEC,TI,DOL11,Sig HET
063B,NEC,TI,DOL11,Sig HET
064B,C,TI,DOL11,Sig Homo
065B,C,TI,DOL11,Sig Homo
066B,C,TI,DOL11,Sig HET
067B,C,TI,DOL11,Sig HET
068B,NEC,TI,DOL11,Sig Homo
069B,NEC,TI,DOL11,Sig HET
070B,NEC,TI,DOL11,Sig HET
071B,NEC,TI,DOL11,Sig WT
072B,NEC,TI,DOL11,Sig HET
073B,C,TI,DOL11,Sig WT
074B,C,TI,DOL11,Sig Homo
075B,C,TI,DOL11,Sig WT
076B,C,TI,DOL11,Sig Homo
077B,NEC,TI,DOL11,Sig WT
078B,NEC,TI,DOL11,Sig Homo
079B,NEC,TI,DOL11,Sig HET
080B,C,TI,DOL11,Sig HET
081B,C,TI,DOL11,Sig WT
082B,C,TI,DOL11,Sig HET
083B,C,TI,DOL11,Sig WT
084B,C,TI,DOL11,Sig HET
085B,C,TI,DOL11,Sig WT
086B,C,TI,DOL11,Sig Homo
087B,C,TI,DOL11,Sig HET
088B,C,TI,DOL11,Sig WT
089B,NEC,TI,DOL11,Sig HET
090B,NEC,TI,DOL11,Sig HET
091B,NEC,TI,DOL11,Sig WT
092B,NEC,TI,DOL11,Sig Homo
093B,NEC,TI,DOL11,Sig WT
094B,NEC,TI,DOL11,Sig Homo
095B,C,TI,DOL11,Sig Homo
096B,C,TI,DOL11,Sig HET
097B,C,TI,DOL11,Sig WT
098B,NEC,TI,DOL11,Sig Homo
099B,NEC,TI,DOL11,Sig Homo
100B,NEC,TI,DOL11,Sig WT
101B,NEC,TI,DOL11,Sig WT
102B,C,TI,DOL11,Sig HET
103B,C,TI,DOL11,Sig Homo
104B,C,TI,DOL11,Sig HET
105B,C,TI,DOL11,Sig WT
106B,C,TI,DOL11,Sig WT
107B,C,TI,DOL11,Sig WT
214B,C,TI,DOL11,Sig HET
215B,C,TI,DOL11,Sig WT
216B,C,TI,DOL11,Sig HET
217B,NEC,TI,DOL11,Sig Homo
218B,NEC,TI,DOL11,Sig WT
219B,NEC,TI,DOL11,Sig WT
220B,NEC,TI,DOL11,Sig WT
221B,NEC,TI,DOL11,Sig HET
222B,NEC,TI,DOL11,Sig HET
223B,NEC,TI,DOL11,Sig Homo
224B,NEC,TI,DOL11,Sig WT
225B,NEC,TI,DOL11,Sig Homo
226B,C,TI,DOL11,Sig WT
227B,C,TI,DOL11,Sig WT
228B,C,TI,DOL11,Sig WT
229B,C,TI,DOL11,Sig Homo
230B,C,TI,DOL11,Sig HET
231B,C,TI,DOL11,Sig HET
232B,C,TI,DOL11,Sig HET
233B,C,TI,DOL11,Sig Homo
234B,C,TI,DOL11,Sig Homo
235B,C,TI,DOL11,Sig WT
236B,C,TI,DOL11,Sig HET
237B,C,TI,DOL11,Sig Homo
238B,C,TI,DOL11,Sig Homo
239B,C,TI,DOL11,Sig Homo
240B,C,TI,DOL11,Sig HET
241B,NEC,TI,DOL11,Sig Homo
242B,NEC,TI,DOL11,Sig WT
243B,NEC,TI,DOL11,Sig Homo
244B,NEC,TI,DOL11,Sig Homo
245B,NEC,TI,DOL11,Sig WT
246B,NEC,TI,DOL11,Sig WT
247B,NEC,TI,DOL11,Sig HET
248B,NEC,TI,DOL11,Sig WT
139B,C,TI,DOL14,Sig HET
140B,C,TI,DOL14,Sig WT 
141B,C,TI,DOL14,Sig Homo
142B,C,TI,DOL14,Sig Homo
143B,C,TI,DOL14,Sig HET 
144B,C,TI,DOL14,Sig HET
145B,C,TI,DOL14,Sig Homo
146B,C,TI,DOL14,Sig WT 
147B,C,TI,DOL14,Sig HET
148B,C,TI,DOL14,Sig Homo
149B,C,TI,DOL14,Sig Homo
150B,C,TI,DOL14,Sig HET 
151B,C,TI,DOL14,Sig WT 
152B,C,TI,DOL14,Sig HET 
153B,C,TI,DOL14,Sig HET 
154B,C,TI,DOL14,Sig HET 
155B,C,TI,DOL14,Sig Homo
156B,C,TI,DOL14,Sig WT 
157B,C,TI,DOL14,Sig Homo 
158B,C,TI,DOL14,Sig WT 
159B,C,TI,DOL14,Sig HET 
160B,C,TI,DOL14,Sig HET 
161B,C,TI,DOL14,Sig WT 
162B,C,TI,DOL14,Sig WT 
163B,C,TI,DOL14,Sig Homo
164B,C,TI,DOL14,Sig HET 
165B,C,TI,DOL14,Sig Homo
166B,C,TI,DOL14,Sig Homo 
167B,C,TI,DOL14,Sig WT 
168B,C,TI,DOL14,Sig Homo 
169B,C,TI,DOL14,Sig HET 
249B,C,TI,DOL14,Sig Homo
250B,C,TI,DOL14,Sig Homo
251B,C,TI,DOL14,Sig HET
252B,C,TI,DOL14,Sig Homo
253B,C,TI,DOL14,Sig Homo
254B,C,TI,DOL14,Sig Homo
255B,C,TI,DOL14,Sig HET
256B,C,TI,DOL14,Sig Homo
257B,C,TI,DOL14,Sig HET
258B,C,TI,DOL14,Sig WT
259B,C,TI,DOL14,Sig WT
260B,C,TI,DOL14,Sig WT
261B,C,TI,DOL14,Sig WT
262B,C,TI,DOL14,Sig HET
263B,C,TI,DOL14,Sig HET
108B,C,TI,DOL28,Sig HET
109B,C,TI,DOL28,Sig Homo
110B,C,TI,DOL28,Sig HET 
111B,C,TI,DOL28,Sig WT
112B,C,TI,DOL28,Sig Homo
113B,C,TI,DOL28,Sig Homo
114B,C,TI,DOL28,Sig Homo 
115B,C,TI,DOL28,Sig WT
116B,C,TI,DOL28,Sig HET
117B,C,TI,DOL28,Sig HET
118B,C,TI,DOL28,Sig HET
119B,C,TI,DOL28,Sig WT
120B,C,TI,DOL28,Sig WT
121B,C,TI,DOL28,Sig Homo
122B,C,TI,DOL28,Sig Homo
123B,C,TI,DOL28,Sig HET
124B,C,TI,DOL28,Sig WT 
125B,C,TI,DOL28,Sig HET
126B,C,TI,DOL28,Sig Homo
127B,C,TI,DOL28,Sig HET 
128B,C,TI,DOL28,Sig HET 
129B,C,TI,DOL28,Sig WT
130B,C,TI,DOL28,Sig Homo
131B,C,TI,DOL28,Sig HET 
132B,C,TI,DOL28,Sig HET 
133B,C,TI,DOL28,Sig Homo
134B,C,TI,DOL28,Sig WT
135B,C,TI,DOL28,Sig WT 
136B,C,TI,DOL28,Sig HET
137B,C,TI,DOL28,Sig WT 
138B,C,TI,DOL28,Sig Homo
